Datetime,Open,High,Low,Close,Volume
2021-06-28 14:06:00-04:00,267.79998779296875,267.8299865722656,267.79998779296875,267.8299865722656,11003
2021-06-28 14:07:00-04:00,267.82000732421875,267.8399963378906,267.7900085449219,267.82000732421875,18662
2021-06-28 14:08:00-04:00,267.82000732421875,267.875,267.80999755859375,267.8599853515625,22514
2021-06-28 14:09:00-04:00,267.8699951171875,267.9849853515625,267.8699951171875,267.9549865722656,38082
2021-06-28 14:10:00-04:00,267.94171142578125,267.94171142578125,267.9100036621094,267.92498779296875,14260
2021-06-28 14:11:00-04:00,267.9200134277344,267.92999267578125,267.8900146484375,267.9150085449219,21220
2021-06-28 14:12:00-04:00,267.92999267578125,267.94000244140625,267.8599853515625,267.885009765625,22455
2021-06-28 14:13:00-04:00,267.8800048828125,267.8800048828125,267.80999755859375,267.8399963378906,14515
2021-06-28 14:14:00-04:00,267.84991455078125,267.8500061035156,267.7900085449219,267.82501220703125,11639
2021-06-28 14:15:00-04:00,267.82501220703125,267.94000244140625,267.79998779296875,267.94000244140625,23477
2021-06-28 14:16:00-04:00,267.94000244140625,267.989990234375,267.94000244140625,267.9700012207031,15103
2021-06-28 14:17:00-04:00,267.96990966796875,267.9700012207031,267.9237976074219,267.9363098144531,13290
2021-06-28 14:18:00-04:00,267.9200134277344,267.92999267578125,267.8699951171875,267.8699951171875,17743
2021-06-28 14:19:00-04:00,267.87640380859375,267.87640380859375,267.82000732421875,267.8385925292969,20333
2021-06-28 14:20:00-04:00,267.8299865722656,267.875,267.82000732421875,267.8299865722656,16777
2021-06-28 14:21:00-04:00,267.8299865722656,267.8800048828125,267.79998779296875,267.8399963378906,24060
2021-06-28 14:22:00-04:00,267.8299865722656,267.8299865722656,267.7799987792969,267.7799987792969,11151
2021-06-28 14:23:00-04:00,267.7699890136719,267.7699890136719,267.7138977050781,267.7300109863281,37895
2021-06-28 14:24:00-04:00,267.7398986816406,267.760009765625,267.7298889160156,267.7460021972656,17125
2021-06-28 14:25:00-04:00,267.760009765625,267.760009765625,267.6700134277344,267.6700134277344,18967
2021-06-28 14:26:00-04:00,267.6700134277344,267.7200012207031,267.6400146484375,267.70001220703125,23505
2021-06-28 14:27:00-04:00,267.7099914550781,267.73858642578125,267.70001220703125,267.7101135253906,11534
2021-06-28 14:28:00-04:00,267.7232971191406,267.79998779296875,267.7099914550781,267.7699890136719,18544
2021-06-28 14:29:00-04:00,267.7749938964844,267.7984924316406,267.739990234375,267.7799987792969,21391
2021-06-28 14:30:00-04:00,267.7799987792969,267.84381103515625,267.7799987792969,267.80499267578125,22392
2021-06-28 14:31:00-04:00,267.80499267578125,267.8175964355469,267.7701110839844,267.79998779296875,15473
2021-06-28 14:32:00-04:00,267.7950134277344,267.875,267.7900085449219,267.8599853515625,17175
2021-06-28 14:33:00-04:00,267.8699951171875,267.885009765625,267.8599853515625,267.8699951171875,22477
2021-06-28 14:34:00-04:00,267.8800048828125,267.8987121582031,267.852294921875,267.8987121582031,21942
2021-06-28 14:35:00-04:00,267.8900146484375,267.94000244140625,267.8900146484375,267.94000244140625,20720
2021-06-28 14:36:00-04:00,267.92999267578125,267.94000244140625,267.8800048828125,267.885009765625,14062
2021-06-28 14:37:00-04:00,267.8876037597656,267.9200134277344,267.8800048828125,267.9200134277344,16315
2021-06-28 14:38:00-04:00,267.9200134277344,267.95989990234375,267.9100036621094,267.95001220703125,14199
2021-06-28 14:39:00-04:00,267.95001220703125,268.010009765625,267.95001220703125,267.989990234375,29895
2021-06-28 14:40:00-04:00,267.989990234375,268.05999755859375,267.9849853515625,268.0,41228
2021-06-28 14:41:00-04:00,268.010009765625,268.04998779296875,268.0,268.04071044921875,19220
2021-06-28 14:42:00-04:00,268.05499267578125,268.07000732421875,268.010009765625,268.04998779296875,16352
2021-06-28 14:43:00-04:00,268.04998779296875,268.05999755859375,267.9801025390625,267.989990234375,27567
2021-06-28 14:44:00-04:00,268.0,268.04998779296875,267.989990234375,268.0,17544
2021-06-28 14:45:00-04:00,268.010009765625,268.0400085449219,267.9750061035156,267.9750061035156,22374
2021-06-28 14:46:00-04:00,267.9800109863281,268.0199890136719,267.95001220703125,267.9599914550781,17733
2021-06-28 14:47:00-04:00,267.9599914550781,267.9649963378906,267.9200134277344,267.94000244140625,14743
2021-06-28 14:48:00-04:00,267.93499755859375,268.0,267.92999267578125,267.99481201171875,10995
2021-06-28 14:49:00-04:00,268.0,268.0299987792969,268.0,268.0249938964844,19770
2021-06-28 14:50:00-04:00,268.0249938964844,268.0799865722656,268.0050048828125,268.0400085449219,83819
2021-06-28 14:51:00-04:00,268.04998779296875,268.1700134277344,268.04998779296875,268.125,66436
2021-06-28 14:52:00-04:00,268.1300048828125,268.19000244140625,268.1300048828125,268.19000244140625,38468
2021-06-28 14:53:00-04:00,268.20001220703125,268.2300109863281,268.17498779296875,268.2099914550781,25507
2021-06-28 14:54:00-04:00,268.2200012207031,268.2300109863281,268.1499938964844,268.19000244140625,24098
2021-06-28 14:55:00-04:00,268.17840576171875,268.20001220703125,268.1549987792969,268.1650085449219,30894
2021-06-28 14:56:00-04:00,268.1700134277344,268.1700134277344,268.1099853515625,268.1300048828125,29549
2021-06-28 14:57:00-04:00,268.1400146484375,268.17999267578125,268.05999755859375,268.07000732421875,34880
2021-06-28 14:58:00-04:00,268.0799865722656,268.2300109863281,268.0799865722656,268.2200012207031,60363
2021-06-28 14:59:00-04:00,268.2261047363281,268.2900085449219,268.2099914550781,268.260009765625,46329
2021-06-28 15:00:00-04:00,268.2650146484375,268.2799987792969,268.1300048828125,268.1982116699219,52046
2021-06-28 15:01:00-04:00,268.20001220703125,268.25,268.17999267578125,268.2300109863281,38518
2021-06-28 15:02:00-04:00,268.2300109863281,268.260009765625,268.2049865722656,268.2583923339844,36330
2021-06-28 15:03:00-04:00,268.260009765625,268.32000732421875,268.25,268.25,38384
2021-06-28 15:04:00-04:00,268.239990234375,268.2550048828125,268.19000244140625,268.1914978027344,29047
2021-06-28 15:05:00-04:00,268.2099914550781,268.2300109863281,268.1400146484375,268.15008544921875,38801
2021-06-28 15:06:00-04:00,268.1499938964844,268.2300109863281,268.0849914550781,268.0899963378906,39076
2021-06-28 15:07:00-04:00,268.1000061035156,268.135009765625,268.0899963378906,268.1300048828125,34692
2021-06-28 15:08:00-04:00,268.1199951171875,268.1199951171875,267.93499755859375,267.95001220703125,62364
2021-06-28 15:09:00-04:00,267.95001220703125,268.0050048828125,267.92999267578125,267.92999267578125,28873
2021-06-28 15:10:00-04:00,267.9460144042969,268.07000732421875,267.94000244140625,268.010009765625,62059
2021-06-28 15:11:00-04:00,268.0199890136719,268.0199890136719,267.8800048828125,267.94000244140625,54807
2021-06-28 15:12:00-04:00,267.94000244140625,267.9599914550781,267.8800048828125,267.8999938964844,36510
2021-06-28 15:13:00-04:00,267.8900146484375,267.9200134277344,267.82440185546875,267.8699951171875,48006
2021-06-28 15:14:00-04:00,267.8699951171875,267.92999267578125,267.8699951171875,267.9100036621094,27209
2021-06-28 15:15:00-04:00,267.9200134277344,267.9599914550781,267.885009765625,267.9599914550781,36061
2021-06-28 15:16:00-04:00,267.9750061035156,268.0098876953125,267.9100036621094,267.92999267578125,35433
2021-06-28 15:17:00-04:00,267.95001220703125,267.9999084472656,267.95001220703125,267.989990234375,26196
2021-06-28 15:18:00-04:00,267.99969482421875,267.99969482421875,267.95001220703125,267.9599914550781,32006
2021-06-28 15:19:00-04:00,267.95001220703125,267.95001220703125,267.8800048828125,267.9049987792969,33303
2021-06-28 15:20:00-04:00,267.8999938964844,267.8999938964844,267.80999755859375,267.80999755859375,36163
2021-06-28 15:21:00-04:00,267.81500244140625,267.8500061035156,267.7850036621094,267.82000732421875,43166
2021-06-28 15:22:00-04:00,267.82501220703125,267.8800048828125,267.82501220703125,267.8450012207031,22323
2021-06-28 15:23:00-04:00,267.8500061035156,267.94000244140625,267.8500061035156,267.94000244140625,38446
2021-06-28 15:24:00-04:00,267.9446105957031,267.95001220703125,267.8699951171875,267.9100036621094,29149
2021-06-28 15:25:00-04:00,267.8999938964844,267.908203125,267.80999755859375,267.8299865722656,20436
2021-06-28 15:26:00-04:00,267.8349914550781,267.9200134277344,267.8349914550781,267.8999938964844,32339
2021-06-28 15:27:00-04:00,267.9200134277344,268.010009765625,267.8868103027344,267.92999267578125,53555
2021-06-28 15:28:00-04:00,267.9200134277344,267.92999267578125,267.82000732421875,267.8299865722656,33633
2021-06-28 15:29:00-04:00,267.8299865722656,267.87701416015625,267.80999755859375,267.8399963378906,47504
2021-06-28 15:30:00-04:00,267.84600830078125,267.9158020019531,267.82000732421875,267.8349914550781,45422
2021-06-28 15:31:00-04:00,267.8352966308594,267.8800048828125,267.7900085449219,267.82000732421875,29289
2021-06-28 15:32:00-04:00,267.82501220703125,267.8349914550781,267.7200012207031,267.760009765625,46949
2021-06-28 15:33:00-04:00,267.760009765625,267.82000732421875,267.7300109863281,267.79998779296875,178465
2021-06-28 15:34:00-04:00,267.80999755859375,267.9100036621094,267.79998779296875,267.8299865722656,37915
2021-06-28 15:35:00-04:00,267.8399963378906,267.8599853515625,267.80999755859375,267.8299865722656,35906
2021-06-28 15:36:00-04:00,267.8399963378906,267.8399963378906,267.7699890136719,267.8139953613281,35164
2021-06-28 15:37:00-04:00,267.81500244140625,267.8299865722656,267.7699890136719,267.7716064453125,34456
2021-06-28 15:38:00-04:00,267.760009765625,267.80999755859375,267.75,267.79998779296875,36572
2021-06-28 15:39:00-04:00,267.80010986328125,267.9100036621094,267.7900085449219,267.9100036621094,49277
2021-06-28 15:40:00-04:00,267.9200134277344,267.9599914550781,267.8999938964844,267.9100036621094,45316
2021-06-28 15:41:00-04:00,267.9200134277344,267.95001220703125,267.9200134277344,267.92999267578125,50825
2021-06-28 15:42:00-04:00,267.94000244140625,268.0450134277344,267.92999267578125,268.0400085449219,46030
2021-06-28 15:43:00-04:00,268.04998779296875,268.0799865722656,268.0199890136719,268.0400085449219,49847
2021-06-28 15:44:00-04:00,268.0299987792969,268.07000732421875,268.010009765625,268.0400085449219,35295
2021-06-28 15:45:00-04:00,268.0400085449219,268.0400085449219,267.9549865722656,268.0,43148
2021-06-28 15:46:00-04:00,268.0,268.0,267.95001220703125,267.96990966796875,45471
2021-06-28 15:47:00-04:00,267.9649963378906,267.9750061035156,267.8550109863281,267.8699951171875,55837
2021-06-28 15:48:00-04:00,267.8757019042969,267.8757019042969,267.76361083984375,267.76361083984375,46632
2021-06-28 15:49:00-04:00,267.7690124511719,267.9049987792969,267.7300109863281,267.9049987792969,68127
2021-06-28 15:50:00-04:00,267.9200134277344,268.2699890136719,267.8999938964844,268.1700134277344,177126
2021-06-28 15:51:00-04:00,268.19000244140625,268.4200134277344,268.1600036621094,268.3699951171875,102743
2021-06-28 15:52:00-04:00,268.3699951171875,268.3999938964844,268.1549987792969,268.297607421875,114619
2021-06-28 15:53:00-04:00,268.29998779296875,268.5899963378906,268.260498046875,268.4649963378906,134260
2021-06-28 15:54:00-04:00,268.4700012207031,268.7900085449219,268.3699951171875,268.7298889160156,234044
2021-06-28 15:55:00-04:00,268.7300109863281,268.7749938964844,268.5899963378906,268.6499938964844,255493
2021-06-28 15:56:00-04:00,268.6400146484375,268.7200012207031,268.6000061035156,268.7049865722656,181111
2021-06-28 15:57:00-04:00,268.7099914550781,268.8399963378906,268.6700134277344,268.80999755859375,207128
2021-06-28 15:58:00-04:00,268.81500244140625,268.8800048828125,268.7449951171875,268.875,249523
2021-06-28 15:59:00-04:00,268.8699951171875,268.8999938964844,268.7099914550781,268.7200012207031,386221
2021-06-29 09:30:00-04:00,268.5050048828125,268.5050048828125,268.4599914550781,268.4599914550781,699284
2021-06-29 09:31:00-04:00,268.4599914550781,268.50738525390625,268.1400146484375,268.1600036621094,129374
2021-06-29 09:32:00-04:00,268.1300048828125,268.54998779296875,267.9800109863281,268.4100036621094,136253
2021-06-29 09:33:00-04:00,268.3500061035156,268.3699951171875,268.0299987792969,268.3299865722656,68953
2021-06-29 09:34:00-04:00,268.3399963378906,268.75,268.2799987792969,268.7300109863281,70757
2021-06-29 09:35:00-04:00,268.760009765625,269.04998779296875,268.6549987792969,268.6549987792969,80907
2021-06-29 09:36:00-04:00,268.6300048828125,268.7099914550781,268.45001220703125,268.489990234375,66484
2021-06-29 09:37:00-04:00,268.5199890136719,268.8550109863281,268.3500061035156,268.8550109863281,67327
2021-06-29 09:38:00-04:00,268.8699951171875,269.1000061035156,268.79998779296875,268.89678955078125,84486
2021-06-29 09:39:00-04:00,268.8699951171875,268.99249267578125,268.79998779296875,268.8800048828125,46847
2021-06-29 09:40:00-04:00,268.8999938964844,269.1109924316406,268.7001037597656,269.0899963378906,77255
2021-06-29 09:41:00-04:00,269.0799865722656,269.1499938964844,268.9700012207031,269.08331298828125,57775
2021-06-29 09:42:00-04:00,269.0799865722656,269.26458740234375,269.0199890136719,269.2550048828125,66181
2021-06-29 09:43:00-04:00,269.2598876953125,269.45001220703125,269.2099914550781,269.45001220703125,178022
2021-06-29 09:44:00-04:00,269.2900085449219,269.30499267578125,269.2200012207031,269.2200012207031,74862
2021-06-29 09:45:00-04:00,269.25,269.4200134277344,269.1499938964844,269.3550109863281,78920
2021-06-29 09:46:00-04:00,269.25,269.25,269.1637878417969,269.239990234375,61839
2021-06-29 09:47:00-04:00,269.3599853515625,269.3900146484375,269.2349853515625,269.2799987792969,42460
2021-06-29 09:48:00-04:00,269.375,269.375,269.30999755859375,269.32000732421875,61251
2021-06-29 09:49:00-04:00,269.5400085449219,269.54998779296875,269.4482116699219,269.510009765625,78178
2021-06-29 09:50:00-04:00,269.6099853515625,269.635009765625,269.5,269.5015869140625,66802
2021-06-29 09:51:00-04:00,269.42999267578125,269.6700134277344,269.42999267578125,269.6549072265625,72740
2021-06-29 09:52:00-04:00,269.7829895019531,269.8900146484375,269.7699890136719,269.8269958496094,62833
2021-06-29 09:53:00-04:00,269.7699890136719,269.8044128417969,269.5199890136719,269.54998779296875,56885
2021-06-29 09:54:00-04:00,269.5,269.510009765625,269.3900146484375,269.44000244140625,72056
2021-06-29 09:55:00-04:00,269.42999267578125,269.510009765625,269.3399963378906,269.3399963378906,76581
2021-06-29 09:56:00-04:00,269.25,269.4200134277344,269.25,269.4100036621094,87605
2021-06-29 09:57:00-04:00,269.3999938964844,269.44000244140625,269.2099914550781,269.2799987792969,48967
2021-06-29 09:58:00-04:00,269.25,269.3900146484375,269.239990234375,269.3299865722656,48740
2021-06-29 09:59:00-04:00,269.3500061035156,269.43499755859375,269.260009765625,269.3699951171875,53082
2021-06-29 10:00:00-04:00,269.3699951171875,269.5899963378906,269.30999755859375,269.5199890136719,92203
2021-06-29 10:01:00-04:00,269.5199890136719,269.7300109863281,269.4100036621094,269.7300109863281,98549
2021-06-29 10:02:00-04:00,269.7200012207031,269.739990234375,269.489990234375,269.6000061035156,47126
2021-06-29 10:03:00-04:00,269.5899963378906,269.5899963378906,269.3299865722656,269.3699951171875,43290
2021-06-29 10:04:00-04:00,269.3692932128906,269.4599914550781,269.32000732421875,269.3349914550781,44920
2021-06-29 10:05:00-04:00,269.3500061035156,269.5299987792969,269.29998779296875,269.45001220703125,112285
2021-06-29 10:06:00-04:00,269.45001220703125,269.69000244140625,269.43499755859375,269.6698913574219,45972
2021-06-29 10:07:00-04:00,269.6499938964844,269.73809814453125,269.6199951171875,269.6199951171875,32433
2021-06-29 10:08:00-04:00,269.6300048828125,269.7856140136719,269.56500244140625,269.75,44515
2021-06-29 10:09:00-04:00,269.7510070800781,269.7900085449219,269.635009765625,269.70001220703125,52331
2021-06-29 10:10:00-04:00,269.70001220703125,269.7300109863281,269.6400146484375,269.7200012207031,42195
2021-06-29 10:11:00-04:00,269.7099914550781,269.7598876953125,269.67999267578125,269.690185546875,31201
2021-06-29 10:12:00-04:00,269.70001220703125,269.7699890136719,269.5101013183594,269.5450134277344,62541
2021-06-29 10:13:00-04:00,269.5450134277344,269.5899963378906,269.489990234375,269.5002136230469,62453
2021-06-29 10:14:00-04:00,269.489990234375,269.6099853515625,269.3900146484375,269.56500244140625,54382
2021-06-29 10:15:00-04:00,269.59368896484375,269.739990234375,269.59368896484375,269.6000061035156,43905
2021-06-29 10:16:00-04:00,269.6099853515625,269.6600036621094,269.489990234375,269.5050048828125,39288
2021-06-29 10:17:00-04:00,269.4800109863281,269.6300048828125,269.3999938964844,269.5,39204
2021-06-29 10:18:00-04:00,269.510009765625,269.5299987792969,269.3999938964844,269.44000244140625,34450
2021-06-29 10:19:00-04:00,269.44000244140625,269.4949951171875,269.3500061035156,269.42999267578125,38045
2021-06-29 10:20:00-04:00,269.42999267578125,269.69000244140625,269.42999267578125,269.6000061035156,31650
2021-06-29 10:21:00-04:00,269.6099853515625,269.6499938964844,269.4800109863281,269.6000061035156,44669
2021-06-29 10:22:00-04:00,269.5849914550781,269.5849914550781,269.4700012207031,269.5299987792969,46202
2021-06-29 10:23:00-04:00,269.5,269.510009765625,269.3699951171875,269.3800048828125,25923
2021-06-29 10:24:00-04:00,269.3900146484375,269.4100036621094,269.32000732421875,269.3699951171875,22838
2021-06-29 10:25:00-04:00,269.3900146484375,269.42999267578125,269.2200012207031,269.25,37434
2021-06-29 10:26:00-04:00,269.25,269.25,269.0950012207031,269.1000061035156,35251
2021-06-29 10:27:00-04:00,269.1099853515625,269.2049865722656,269.0400085449219,269.1000061035156,32520
2021-06-29 10:28:00-04:00,269.0799865722656,269.1700134277344,269.0199890136719,269.1300048828125,40788
2021-06-29 10:29:00-04:00,269.1300048828125,269.1600036621094,269.0,269.0799865722656,40100
2021-06-29 10:30:00-04:00,269.0899963378906,269.1000061035156,268.9949951171875,269.0899963378906,29495
2021-06-29 10:31:00-04:00,269.0899963378906,269.17999267578125,269.0,269.0299987792969,56170
2021-06-29 10:32:00-04:00,269.0199890136719,269.19000244140625,269.0,269.1400146484375,45160
2021-06-29 10:33:00-04:00,269.1400146484375,269.239990234375,269.1400146484375,269.17999267578125,79396
2021-06-29 10:34:00-04:00,269.19000244140625,269.3699951171875,269.1199951171875,269.3500061035156,47237
2021-06-29 10:35:00-04:00,269.3429870605469,269.3699951171875,269.239990234375,269.30999755859375,32754
2021-06-29 10:36:00-04:00,269.2950134277344,269.44500732421875,269.260009765625,269.40399169921875,35449
2021-06-29 10:37:00-04:00,269.4049987792969,269.4200134277344,269.30999755859375,269.3500061035156,31277
2021-06-29 10:38:00-04:00,269.3500061035156,269.46649169921875,269.32501220703125,269.4432067871094,41995
2021-06-29 10:39:00-04:00,269.4466857910156,269.45001220703125,269.3599853515625,269.4100036621094,28315
2021-06-29 10:40:00-04:00,269.4100036621094,269.42999267578125,269.29998779296875,269.3699951171875,36219
2021-06-29 10:41:00-04:00,269.3800048828125,269.489990234375,269.3599853515625,269.3900146484375,29651
2021-06-29 10:42:00-04:00,269.3999938964844,269.4750061035156,269.3599853515625,269.3699951171875,53574
2021-06-29 10:43:00-04:00,269.3699951171875,269.4800109863281,269.36981201171875,269.3699951171875,25247
2021-06-29 10:44:00-04:00,269.3699951171875,269.45001220703125,269.30999755859375,269.3699951171875,39092
2021-06-29 10:45:00-04:00,269.3699951171875,269.4200134277344,269.3299865722656,269.3999938964844,24520
2021-06-29 10:46:00-04:00,269.3900146484375,269.6300048828125,269.3800048828125,269.6000061035156,38625
2021-06-29 10:47:00-04:00,269.5992126464844,269.8299865722656,269.55999755859375,269.739990234375,37705
2021-06-29 10:48:00-04:00,269.75,269.8299865722656,269.69000244140625,269.80499267578125,46394
2021-06-29 10:49:00-04:00,269.79998779296875,269.80999755859375,269.70001220703125,269.7550048828125,32242
2021-06-29 10:50:00-04:00,269.75,269.82000732421875,269.7149963378906,269.7900085449219,32110
2021-06-29 10:51:00-04:00,269.80999755859375,269.8699951171875,269.80999755859375,269.8399963378906,31983
2021-06-29 10:52:00-04:00,269.8299865722656,269.8900146484375,269.7900085449219,269.8299865722656,26831
2021-06-29 10:53:00-04:00,269.82000732421875,269.8299865722656,269.75,269.80999755859375,26656
2021-06-29 10:54:00-04:00,269.79998779296875,269.8500061035156,269.7764892578125,269.79998779296875,14538
2021-06-29 10:55:00-04:00,269.79998779296875,269.8999938964844,269.760009765625,269.760009765625,35491
2021-06-29 10:56:00-04:00,269.760009765625,269.760009765625,269.6099853515625,269.70001220703125,31091
2021-06-29 10:57:00-04:00,269.7049865722656,269.82000732421875,269.67999267578125,269.7300109863281,26343
2021-06-29 10:58:00-04:00,269.7300109863281,269.79998779296875,269.70001220703125,269.7699890136719,18078
2021-06-29 10:59:00-04:00,269.760009765625,269.81500244140625,269.7200012207031,269.760009765625,33438
2021-06-29 11:00:00-04:00,269.760009765625,269.82000732421875,269.6109924316406,269.6896057128906,38397
2021-06-29 11:01:00-04:00,269.67999267578125,269.70001220703125,269.5899963378906,269.6099853515625,39499
2021-06-29 11:02:00-04:00,269.6400146484375,269.80999755859375,269.6400146484375,269.7850036621094,35404
2021-06-29 11:03:00-04:00,269.7900085449219,269.8299865722656,269.6300048828125,269.69000244140625,37431
2021-06-29 11:04:00-04:00,269.6700134277344,269.7099914550781,269.6099853515625,269.6600036621094,37267
2021-06-29 11:05:00-04:00,269.6600036621094,269.7200012207031,269.6199951171875,269.7099914550781,28253
2021-06-29 11:06:00-04:00,269.7113952636719,269.7900085449219,269.6400146484375,269.69000244140625,64576
2021-06-29 11:07:00-04:00,269.6700134277344,269.7300109863281,269.6499938964844,269.7300109863281,17602
2021-06-29 11:08:00-04:00,269.7300109863281,269.7749938964844,269.70001220703125,269.75,49232
2021-06-29 11:09:00-04:00,269.7699890136719,269.80999755859375,269.7149963378906,269.7300109863281,29514
2021-06-29 11:10:00-04:00,269.7200012207031,269.7250061035156,269.6098937988281,269.6300048828125,31327
2021-06-29 11:11:00-04:00,269.6199951171875,269.6400146484375,269.5150146484375,269.55999755859375,43348
2021-06-29 11:12:00-04:00,269.56500244140625,269.6449890136719,269.5199890136719,269.6400146484375,29094
2021-06-29 11:13:00-04:00,269.6499938964844,269.735595703125,269.6300048828125,269.6940002441406,21120
2021-06-29 11:14:00-04:00,269.69000244140625,269.7362060546875,269.69000244140625,269.7099914550781,12868
2021-06-29 11:15:00-04:00,269.70001220703125,269.7200012207031,269.625,269.68499755859375,23506
2021-06-29 11:16:00-04:00,269.6700134277344,269.67999267578125,269.5899963378906,269.6300048828125,24785
2021-06-29 11:17:00-04:00,269.6300048828125,269.6400146484375,269.45001220703125,269.4909973144531,38516
2021-06-29 11:18:00-04:00,269.5072021484375,269.510009765625,269.45001220703125,269.510009765625,16005
2021-06-29 11:19:00-04:00,269.5,269.5050048828125,269.3949890136719,269.4049987792969,23848
2021-06-29 11:20:00-04:00,269.4100036621094,269.5299987792969,269.3900146484375,269.5249938964844,84213
2021-06-29 11:21:00-04:00,269.5299987792969,269.5539855957031,269.4100036621094,269.41729736328125,57545
2021-06-29 11:22:00-04:00,269.4100036621094,269.42999267578125,269.360107421875,269.3999938964844,17578
2021-06-29 11:23:00-04:00,269.3900146484375,269.489990234375,269.3699951171875,269.46710205078125,20636
2021-06-29 11:24:00-04:00,269.4634094238281,269.4999084472656,269.44000244140625,269.489990234375,13649
2021-06-29 11:25:00-04:00,269.5,269.5199890136719,269.4100036621094,269.4100036621094,26107
2021-06-29 11:26:00-04:00,269.4100036621094,269.44000244140625,269.3949890136719,269.4200134277344,17749
2021-06-29 11:27:00-04:00,269.42498779296875,269.5299987792969,269.3999938964844,269.5199890136719,21608
2021-06-29 11:28:00-04:00,269.5199890136719,269.57000732421875,269.4800109863281,269.55999755859375,18026
2021-06-29 11:29:00-04:00,269.54168701171875,269.54998779296875,269.5,269.5299987792969,13845
2021-06-29 11:30:00-04:00,269.5350036621094,269.54998779296875,269.4599914550781,269.4599914550781,32825
2021-06-29 11:31:00-04:00,269.4800109863281,269.5400085449219,269.4700927734375,269.5,17970
2021-06-29 11:32:00-04:00,269.510009765625,269.5799865722656,269.4784851074219,269.5400085449219,16683
2021-06-29 11:33:00-04:00,269.5400085449219,269.54998779296875,269.489990234375,269.5299987792969,22316
2021-06-29 11:34:00-04:00,269.5249938964844,269.5899963378906,269.4800109863281,269.5849914550781,17341
2021-06-29 11:35:00-04:00,269.5849914550781,269.6000061035156,269.5,269.54998779296875,17506
2021-06-29 11:36:00-04:00,269.55999755859375,269.57000732421875,269.5,269.54998779296875,14846
2021-06-29 11:37:00-04:00,269.57000732421875,269.6300048828125,269.55999755859375,269.5899963378906,28206
2021-06-29 11:38:00-04:00,269.57000732421875,269.57000732421875,269.489990234375,269.5306091308594,25393
2021-06-29 11:39:00-04:00,269.5299987792969,269.6783142089844,269.5246887207031,269.67498779296875,31365
2021-06-29 11:40:00-04:00,269.67999267578125,269.7200012207031,269.6000061035156,269.6199951171875,23965
2021-06-29 11:41:00-04:00,269.6199951171875,269.67999267578125,269.6099853515625,269.6700134277344,18954
2021-06-29 11:42:00-04:00,269.6799011230469,269.68499755859375,269.6000061035156,269.6300048828125,13278
2021-06-29 11:43:00-04:00,269.6199951171875,269.70001220703125,269.6199951171875,269.68499755859375,14447
2021-06-29 11:44:00-04:00,269.68499755859375,269.7799987792969,269.68499755859375,269.75,48702
2021-06-29 11:45:00-04:00,269.760009765625,269.79998779296875,269.7300109863281,269.75,19181
2021-06-29 11:46:00-04:00,269.739990234375,269.760009765625,269.6700134277344,269.7049865722656,16826
2021-06-29 11:47:00-04:00,269.7099914550781,269.7900085449219,269.6960144042969,269.7799987792969,21160
2021-06-29 11:48:00-04:00,269.7799987792969,269.8399963378906,269.7749938964844,269.79998779296875,20482
2021-06-29 11:49:00-04:00,269.79998779296875,269.85101318359375,269.760009765625,269.7749938964844,43962
2021-06-29 11:50:00-04:00,269.7900085449219,269.7900085449219,269.7167053222656,269.760009765625,18716
2021-06-29 11:51:00-04:00,269.7699890136719,269.8699951171875,269.7300109863281,269.8670959472656,33726
2021-06-29 11:52:00-04:00,269.8599853515625,269.8699951171875,269.79998779296875,269.82000732421875,24529
2021-06-29 11:53:00-04:00,269.82000732421875,269.8800048828125,269.7799987792969,269.8500061035156,27994
2021-06-29 11:54:00-04:00,269.8599853515625,269.8599853515625,269.70001220703125,269.760009765625,34897
2021-06-29 11:55:00-04:00,269.7699890136719,269.8500061035156,269.7699890136719,269.8500061035156,21420
2021-06-29 11:56:00-04:00,269.8399963378906,269.8999938964844,269.8299865722656,269.8999938964844,24857
2021-06-29 11:57:00-04:00,269.8949890136719,269.94000244140625,269.8500061035156,269.875,31920
2021-06-29 11:58:00-04:00,269.8800048828125,269.8900146484375,269.8299865722656,269.8550109863281,16960
2021-06-29 11:59:00-04:00,269.8500061035156,269.8550109863281,269.7799987792969,269.8399963378906,29592
2021-06-29 12:00:00-04:00,269.8500061035156,269.8599853515625,269.7699890136719,269.7850036621094,20573
2021-06-29 12:01:00-04:00,269.7900085449219,269.8399963378906,269.7799987792969,269.7900085449219,18894
2021-06-29 12:02:00-04:00,269.7900085449219,269.81988525390625,269.760009765625,269.7799072265625,13666
2021-06-29 12:03:00-04:00,269.7799987792969,269.80999755859375,269.7699890136719,269.7900085449219,16101
2021-06-29 12:04:00-04:00,269.79998779296875,269.8500061035156,269.7699890136719,269.8349914550781,22018
2021-06-29 12:05:00-04:00,269.8299865722656,269.8450012207031,269.7701110839844,269.7799987792969,13835
2021-06-29 12:06:00-04:00,269.7799987792969,269.80999755859375,269.7749938964844,269.7900085449219,12634
2021-06-29 12:07:00-04:00,269.7950134277344,269.8599853515625,269.7900085449219,269.8399963378906,17739
2021-06-29 12:08:00-04:00,269.8399963378906,269.8450012207031,269.7699890136719,269.7799987792969,15624
2021-06-29 12:09:00-04:00,269.760009765625,269.80999755859375,269.739990234375,269.760009765625,14814
